language: Portuguese (pt)
"In order to change the language, the plugin host must close the plugin view and reopen it." = "Para alterar o idioma, o host do plug-in deve fechar a visualização do plug-in e reabri-la."
"Host session reload required" = "É necessário recarregar a sessão do host"
"Change and Close" = "Mudar e fechar"
"Cancel" = "Cancelar"
"Download Installer" = "Baixe o instalador"
"Save Chat..." = "Salvar bate-papo ..."
"Use Variable Width Font" = "Usar fonte de largura variável"
"Use Fixed Width Font" = "Usar fonte de largura fixa"
"Font Size..." = "Tamanho da fonte..."
"Confirm Clear Chat" = "Confirmar limpar bate-papo"
"Tiny" = "Pequeno"
"Small" = "Pequena"
"Normal" = "Normal"
"Large" = "Grande"
"Huge" = "Imenso"
"Group Latency Match" = "Correspondência de latência de grupo"
"Target Latency" = "Latência de destino"
"Request Group Match" = "Solicitar partida de grupo"
